TR12584-9,Protein S,,Chemistry
TR12585-6,Other Amino Acidopathies,,Chemistry
TR12586-4,Malaria Rapid Test,,Hematology
TR12587-2,Ascaris Antibody IgG,,Microbiology
TR12588-0,Epstein Barr Virus Antibody IgG IgM,,Microbiology
TR12589-8,Aerobic Actinomycetes Identification,,Microbiology
TR12590-6,Entamoeba histolytica Antibody IgG,,Microbiology
TR12591-4,Corynebacterium diphtheriae Toxin Antibody IgG,,Microbiology
TR12592-2,Dengue Virus Antibody IgM,,Microbiology
TR12593-0,Crimean Congo Hemorrhagic Fever Virus Antibody,,Microbiology
TR12594-8,Bartonella Antibody IgG,,Microbiology
TR12595-5,Dengue Virus Antibody IgG,,Microbiology
TR12596-3,Plasmodium vivax and/or Plasmodium falciparum Antibody,,Microbiology
TR12597-1,MERS Coronavirus Sequencing,,Microbiology
TR12598-9,"Legionella PCR, Real Time",,Microbiology
TR12599-7,Malaria Microscopy,,Microbiology
TR12600-3,MERS Coronavirus Antibody,,Microbiology
TR12601-1,"Neisseria meningitidis PCR, Real Time",,Microbiology
TR12602-9,Nipah Virus Antibody,,Microbiology
TR12603-7,"Norovirus PCR, Real Time",,Microbiology
TR12604-5,Parasite Identification,,Microbiology
TR12605-2,"Staphylococcus aureus PCR, Multiplex",,Microbiology
TR12606-0,Toxoplasma gondii IgG Antibody Avidity,,Microbiology
TR12607-8,Trypanosoma brucei rhodisiense and/or Trypanosoma gambiense Antibody,,Microbiology
TR12608-6,Trypanosoma cruzi Antibody,,Microbiology
TR12609-4,Haemophilus influenzae PCR,,Microbiology
TR12610-2,"Pneumocystis jirovecii, Microscopy",,Microbiology
TR12611-0,Hepatitis C Virus Drug Resistance,,Microbiology
TR12612-8,Fluid Culture Confirmation,,Microbiology
TR12613-6,"Autopsy, Stillbirth",,Pathology
TR12614-4,Methylene Blue Stain,,Microbiology
TR12615-1,Haptoglobin Fractionation,,Chemistry
TR12616-9,Cryofibrinogen Crit Characterization,,Hematology
TR12617-7,Yellow Fever Virus PCR,,Microbiology
TR12618-5,Chlamydia trachomatis Antibody,,Microbiology
TR12619-3,Phensuximide,,Chemistry
TR12620-1,Methylhippurate,,Chemistry
TR12621-9,"Syphilis, Western Blot",,Microbiology
TR12622-7,Borrelia species European Antibody,,Microbiology
TR12623-5,Neonatal Alloimmune Thrombocytopenia - Fetal,,Hematology
TR12624-3,Post Transfusion Purpura,,Hematology
TR12625-0,Autoimmune Thrombocytopenia,,Hematology
TR12626-8,Thrombotic Thrombocytopenic Purpura,,Hematology
TR12627-6,Drug Induced Thrombocytopenia,,Hematology
TR12628-4,Entamoeba histolytica/ Entamoeba dispar Differentiation,,Microbiology
TR12629-2,Neonatal Alloimmune Thrombocytopenia,,Hematology
TR12630-0,Hepatitis B Virus e Serology,,Microbiology
TR12631-8,Sander vitreus,,Allergens
TR12632-6,Myeloperoxidase,,Chemistry
TR12633-4,Influenza Virus A+Influenza Virus B+Respiratory Syncytial Virus PCR,,Microbiology
TR12634-2,Tropheryma whipplei NAAT,,Microbiology
TR12635-9,Everolimus,,Chemistry
TR12636-7,Gulf Flounder,,Allergens
TR12637-5,"Respiratory Virus Panel PCR, Multiplex",,Microbiology
TR12638-3,Alfalfa,,Allergens
TR12639-1,Body Mass Index,,Clinical
TR12640-9,Blood Bank Panel,,Blood Bank
TR12641-7,Semen Analysis Post-Vasovasostomy,,Pathology
TR12642-5,Urea/Creatinine Ratio,,Chemistry
TR12643-3,Hepatitis C Virus,,Microbiology
TR12644-1,Hepatitis B Virus RNA,,Microbiology
TR12645-8,Complete Blood Count + Reticulocyte Count,,Hematology
TR12646-6,Epstein Barr Virus Quantitative,,Microbiology
TR12647-4,Thrombin Time Dysfibrinogen,,Hematology
TR12649-0,Entamoeba histolytica,,Microbiology
TR12650-8,Troponin T. high sensitivity,,Chemistry
TR12651-6,Sodium; Ultracentrifugate,,Chemistry
TR12652-4,Allergic Lung Serology Panel,,Microbiology
TR12653-2,Ebola Virus PCR,,Microbiology
TR12654-0,"Enterovirus PCR, Real Time",,Microbiology
TR12655-7,Enterovirus Serotyping PCR,,Microbiology
TR12656-5,Influenza Virus Strain Identification,,Microbiology
TR12657-3,HIV Prenatal Letter,,Microbiology
TR12658-1,Myeloperoxidase Stain,,Pathology
TR12659-9,Cell Analysis; Flow Cytometry,,Hematology
TR12660-7,Choloracetate + Acetate Esterase Stains,,Pathology
TR12661-5,Stemphylium herbarum Antibody IgE,,Allergens
TR12662-3,Oxcarbazepine,,Chemistry
TR12663-1,Complement Split Product Bb,,Immunology
TR12664-9,"Complement, Alternate Pathway (AH50)",,Immunology
TR12665-6,Iron Overload Screen,,Chemistry
TR12666-4,14-3-3 eta Protein,,Serology
TR12667-2,BSCL2 DNA Sequencing,,Chemistry
TR12668-0,CHRNA4 DNA Sequencing,,Chemistry
TR12669-8,Early Onset Alzheimer's Evaluation,,Chemistry
TR12670-6,Ganglionic nAChR Antibody,,Chemistry
TR12671-4,GFAP DNA Sequencing,,Chemistry
TR12672-2,NeoComplete Paraneoplastic Profile,,Chemistry
TR12673-0,Neuromyotonia Evaluation,,Chemistry
TR12674-8,NMDA Receptor Antibody,,Chemistry
TR12675-5,VGKC Antibody,,Chemistry
TR12676-3,Transferrin Isoelectric Focusing,,Chemistry
TR12677-1,CMT Gene Mutation Evaluation,,Chemistry
TR12678-9,Amyotrophic Lateral Sclerosis (ALS) Evaluation,,Chemistry
TR12679-7,Hereditary Spastic Paraplegia Evaluation,,Chemistry
TR12680-5,Amphiphysin Antibody,,Chemistry
TR12681-3,Autoimmune Epilepsy Evaluation,,Chemistry
TR12682-1,Autosomal Dominant Hereditary Spastic Paraplegia Evaluation,,Chemistry
TR12683-9,Glutamic Acid Decarboxylase Antibody,,Chemistry
TR12684-7,Inherited Focal and Segmental Glomerulosclerosis Evaluation,,Chemistry
TR12685-4,Mitochondrial Neurogastrointestinal Encephalopathy Evaluation,,Chemistry
TR12686-2,NeoEncephalitis Paraneoplastic Profile,,Chemistry
TR12687-0,Progressive External Ophthalmoplegia Evaluation,,Chemistry
TR12688-8,Hepatitis D RNA Viral Load,,Microbiology
TR12689-6,Procalcitonin,,Chemistry
TR12690-4,Troponin I.High Sensitivity,,Chemistry
TR12693-8,Induced Cytopenia,,Hematology
TR12695-3,Seafood Allergen Panel,,Allergens
TR12696-1,Nut Allergen Panel,,Allergens
TR12697-9,Allergen.miscellaneous,,Allergens
TR12698-7,Microcopic Examination,,Microbiology
TR12699-5,Aldosterone/Renin Ratio,,Chemistry
TR12700-1,Pregabalin,,Chemistry
TR12701-9,Epidermal Mix 70 (Guinea pig epithelium+Hamster epithelium+Mouse+Rabbit epithelium+Rat),,Allergens
TR12702-7,"1,5-Anhydroglucitol",,Chemistry
TR12703-5,Muscle Specific Kinase Ab,,Chemistry
TR12704-3,"Cellular Analysis, Flow Cytometry",,Pathology
TR12705-0,Enhanced Media Investigation,,Microbiology
TR12706-8,Rivaroxaban,,Hematology
TR12707-6,Dabigatran,,Hematology
TR12708-4,Thromboelastometry Analysis,,Hematology
TR12709-2,Fractional Excretion of Sodium,,Chemistry
TR12710-0,Fractional Excretion of Urea,,Chemistry
TR12711-8,Genital Screen,,Microbiology
TR12712-6,Silicon,,Chemistry
TR12713-4,Mycobacterium tuberculosis complex and Mycobacterium avium complex PCR/NAAT,,Microbiology
TR12714-2,"Enterovirus D68 PCR, Real Time",,Microbiology
TR12715-9,Hepatitis C Virus RNA NS3 Genotype,,Microbiology
TR12716-7,Trace Elements Panel,,Chemistry
TR12717-5,Circulating Tumour Cells,,Chemistry
TR12718-3,Infliximab,,Chemistry
TR12719-1,Phosphatidylethanol,,Chemistry
TR12720-9,RBC Blood Group Genotype,,Blood Bank
TR12721-7,Polycystic Kidney Disease Evaluation,,Chemistry
TR12722-5,Contactin-Associated Protein-2 Antibody,,Chemistry
TR12723-3,"Leucine-rich, glioma-inactivated 1 protein antibody",,Chemistry
TR12724-1,C3a Complement,,Hematology
TR12725-8,C4a Complement,,Hematology
TR12726-6,Blastomyces Antigen,,Chemistry
TR12727-4,Coccidioides Antigen,,Chemistry
TR12728-2,Coagulation factor XIII inhibitor,,Hematology
TR12729-0,DNA Factor VIII,,Pathology
TR12730-8,Coagulation factor IX Antigen,,Hematology
TR12731-6,Galactokinase,,Chemistry
TR12732-4,Ganciclovir,,Chemistry
TR12733-2,Ceramide trihexoside,,Chemistry
TR12734-0,Histoplasma Antigen,,Chemistry
TR12735-7,Nucleated Erythrocytes,,Hematology
TR12736-5,New World Arenaviruses,,Microbiology
TR12737-3,Respiratory Panel,,Microbiology
TR12738-1,Tick Borne Diseases,,Microbiology
TR12739-9,Bacterial 16S rRNA sequencing,,Microbiology
TR12740-7,Bacillus anthracis PCR,,Microbiology
TR12741-5,Francisella tularensis PCR,,Microbiology
TR12742-3,Yersinia pestis PCR,,Microbiology
TR12743-1,Brucella species PCR,,Microbiology
TR12744-9,Burkholderia; mallei and pseudomallei PCR,,Microbiology
TR12745-6,Zika Virus Antibody IgM,,Microbiology
TR12746-4,Zika Virus PCR,,Microbiology
TR12747-2,Zika Virus PRNT,,Microbiology
TR12748-0,Zika Virus Antibody IgG,,Microbiology
TR12749-8,Telomere Length 2 Panel,,Hematology
TR12750-6,Erythrocyte Distribution Width,,Hematology
TR12751-4,Somatostatin,,Chemistry
TR12752-2,Platelet Derived Growth Factor,,Serology
TR12753-0,Voltage-Gated Calcium Ab,,Serology
TR12754-8,Vascular Endothelial Growth Factor,,Chemistry
TR12755-5,"Dengue Virus PCR, Real Time",,Microbiology
TR12756-3,"Chikungunya Virus PCR, Real Time",,Microbiology
TR12757-1,Chikungunya Virus Panel,,Microbiology
TR12758-9,Hantavirus Panel,,Microbiology
TR12759-7,Japanese B Encephalitis Virus Panel,,Microbiology
TR12760-5,Lymphocytic Choriomeningitis Virus Panel,,Microbiology
TR12761-3,Powassan Virus Panel,,Microbiology
TR12762-1,Rift Valley Fever Virus Panel,,Microbiology
TR12763-9,Herpes B (Simian)  Virus Panel,,Microbiology
TR12764-7,Yellow Fever Virus Panel,,Microbiology
TR12765-4,Golimumab,,Chemistry
TR12766-2,Babesia PCR,,Microbiology
TR12767-0,Zika Virus Antibody,,Microbiology
TR12768-8,Yersinia pestis Identification,,Microbiology
TR12769-6,HMGCR Antibodies,,Chemistry
TR12770-4,"Respiratory Virus Panel PCR, Multiplex, Real Time",,Microbiology
TR12771-2,Western Water Hemp IgG Ab,,Allergens
TR12772-0,Apixaban,,Hematology
TR12773-8,Dehydroepiandrosterone,,Chemistry
TR12774-6,Pregnenolone,,Chemistry
TR12775-3,Ethanol Panel,,Chemistry
TR12776-1,Alcohol Fractionation Panel,,Chemistry
TR12777-9,Glucose 6-Phosphate Dehydrogenase+CBC+RETIC,,Hematology
TR12778-7,Epstein Barr Virus Serology+CBC,,Microbiology
TR12779-5,Malaria+CBC,,Hematology
TR12780-3,Benzene Panel,,Chemistry
TR12781-1,Lacosamide,,Chemistry
TR12782-9,Albumin Excretion Rate Timed,,Chemistry
TR12783-7,Transcortin,,Chemistry
TR12784-5,Lipoprotein Associated Phospholipase A2,,Chemistry
TR12785-2,Ustekinumab,,Chemistry
TR12786-0,Recurrent Fever Syndrome,,Pathology
TR12787-8,Niacin,,Chemistry
TR12788-6,Cytoplasmic Kappa Lambda,,Pathology
TR12789-4,Placental Growth Factor,,Chemistry
TR12790-2,Chlamydia trachomatis + Trichomonas vaginalis NAAT,,Microbiology
TR12791-0,Chlamydia trachomatis + Neisseria gonorrhoeae + Trichomonas vaginalis NAAT,,Microbiology
TR12792-8,Trichomonas vaginalis NAAT,,Microbiology
TR12793-6,Myositis Antibody Panel,,Serology
TR12794-4,HMGCR Antibodies,,Chemistry
TR12795-1,DPPX Antibodies,,Chemistry
TR12796-9,AMPAR Antibodies,,Chemistry
TR12797-7,GABBR Antibodies,,Chemistry
TR12798-5,Neurological Panel,,Chemistry
TR12799-3,Neisseria gonorrhoeae + Trichomonas vaginalis NAAT,,Microbiology
TR12800-9,Glucose Tolerance Test 7 Hour,,Chemistry
TR12801-7,Glucose Tolerance Test 8 Hour,,Chemistry
TR12802-5,Mycobacterium tuberculosis interferon-gamma release assay,,Microbiology
TR12803-3,Chemistry Comment,,Chemistry
TR12804-1,Yersinia enterocolitica Culture,,Microbiology
TR12805-8,Meningitis+Encephalitis pathogens DNA and RNA panel,,Microbiology
TR12806-6,Influenza virus neuraminidase mutation by sequencing,,Microbiology
TR12807-4,Influenza virus neuraminidase subtype by sequencing,,Microbiology
TR12808-2,Influenza virus hemagglutinin by sequencing,,Microbiology
TR12809-0,Dengue Virus PRNT,,Microbiology
TR12810-8,Mycobacterium abscessus macrolide resistance,,Microbiology
TR12811-6,Mycobacterium species by Sequencing,,Microbiology
TR12812-4,CADASIL Screen,,Chemistry
TR12813-2,Pyrimidine-5'-Nucleotidase,,Chemistry
TR12814-0,Ganglioside Antibody Panel,,Serology
TR12815-7,Flecainide,,Chemistry
TR12816-5,Procollagen type I.N-terminal propeptide,,Chemistry
TR12817-3,Autoimmun Dysautonomia Evaluation,,Chemistry
TR12818-1,Myelin oligodendrocyte glycoprotein antibodies,,Serology
TR12819-9,Alpha 1 Antitrypsin Proteotype S/Z; LC-MS/MS,,Chemistry
TR12820-7,Tissue Transglutaminase Antibodies,,Immunology
TR12821-5,Zika Virus NS5 gene by PCR,,Microbiology
TR12822-3,Adalimumab,,Chemistry
TR12823-1,Cefazolin.UTI.MIC,,Microbiology
TR12824-9,Cefazolin,,Microbiology
TR12825-6,Laboratory report.attachment,,Clinical
TR12826-4,eaeA gene,,Microbiology
TR12827-2,Hydromorphone,,Chemistry
TR12828-0,Purine+pyrimidine panel,,Chemistry
TR12829-8,Phospholipase A2 receptor antibody,,Serology
TR12830-6,Red snapper,,Allergens
TR12831-4,Atazanavir,,Chemistry
TR12832-2,AchR + MuSK,,Serology
TR12833-0,Darunavir,,Chemistry
TR12834-8,Etravirine,,Chemistry
TR12835-5,5-Fluorocytosine,,Chemistry
TR12836-3,Nevirapine,,Chemistry
TR12837-1,Encephalitis panel,,Microbiology
TR12838-9,"Galactose-alpha-1,3-galactose",,Allergens
TR12839-7,Scleroderma Panel,,Serology
TR12840-5,CD34,,Hematology
TR12841-3,Mycoplasma pneumoniae PCR,,Microbiology
TR12842-1,Parvovirus B19 PCR,,Microbiology
TR12843-9,"Rotavirus+Adenovirus PCR, Multiplex",,Microbiology
TR12844-7,Chlamydophila psittaci PCR,,Microbiology
TR12845-4,CD34,,Hematology
TR12846-2,CD34+CD3,,Hematology
TR12847-0,Tree Mix 9 (Alnus incana+Betula verrucosa+Corylus avellana+Quercus alba+Salix caprea),,Allergens
TR12848-8,Mold Mix 4 (Aspergillus fumigatus+Aspergillus niger+Aspergillus terreus+Aspergillus flavus),,Allergens
TR12849-6,Canis familiaris,,Allergens
TR12850-4,Catfish,,Allergens
TR12851-2,Carp,,Allergens
TR12852-0,Food Mix 5 (Arachis hypogaea+Cow milk+Egg white+Gadus morhua+Glycine max+Triticum aestivum),,Allergens
TR12853-8,Wheat,,Allergens
TR12854-6,Malus domestica,,Allergens
TR12855-3,Meat Mix 23(Beef+Chicken meat+Pork+Turkey meat),,Allergens
TR12856-1,Epidermal Mix 2 (Cat dander+Dog dander+Guinea pig epithelium+Mouse+Rat),,Allergens
TR12857-9,Food Mix 22(Anacardium occidentale+Carya illinoinensis+Juglans spp+Pistacia vera),,Allergens
TR12858-7,Polistes dominulus,,Allergens
TR12859-5,Tetrachloroethylene,,Chemistry
TR12860-3,Phospholipase A2 receptor antibody,,Serology
TR12861-1,Aneuploidy test panel,,Pathology
TR12862-9,Birt-hogg-dube syndrome,,Pathology
TR12863-7,Petrosal vein investigation,,Chemistry
TR12864-5,Adrenal vein investigation,,Chemistry
TR12865-2,Prothrombin fragment 1+2,,Hematology
TR12866-0,Future dated test request,,Chemistry
TR12867-8,Ulmus crassifolia,,Allergens
TR12868-6,Cancer pathology panel,,Pathology
TR12869-4,Pathology panel,,Pathology
TR12870-2,Myelin basic protein,,Chemistry
TR12871-0,Phosphatidylserine Antibodies,,Hematology
TR12872-8,CMV viral load,,Microbiology
TR12873-6,"Klebsiella pneumoniae PCR, Multiplex",,Microbiology
TR12874-4,Edoxaban,,Hematology
TR12875-1,3-Methoxytyramine,,Chemistry
TR12876-9,Inhibin B,,Chemistry
TR12877-7,Transmissible gastroenteritis virus,,Microbiology
TR12878-5,Buprenorphine,,Chemistry
TR12879-3,Natriuretic peptide B prohormone N-Terminal,,Chemistry
TR12880-1,Methicillin Resistant Staphylococcus aureus+Vancomycin Resistant Enterococcus Screen,,Microbiology
TR12881-9,Methicillin Resistant Staphylococcus aureus+Vancomycin Resistant Enterococcus+Carbapenemase Screen,,Microbiology
TR12882-7,Thyroid Stimulating Immunoglobulins,,Chemistry
TR12883-5,Pancreatic Polypeptide,,Chemistry
TR12884-3,Pigeon antibody panel,,Allergens
TR12885-0,Budgerigar antibody panel,,Allergens
TR12886-8,Parrot antibody panel,,Allergens
TR12887-6,Thrombospondin type 1 domain containing 7A Ab,,Serology
TR12888-4,Myeloperoxidase Ab+Proteinase 3 Ab,,Serology
TR12889-2,Candida auris Screen,,Microbiology
TR12890-0,Farmer's Lung Precipitin,,Allergens
TR12891-8,Clostridium tetani toxoid Antibody IgG+Corynebacterium diphtheria Anitbody,,Microbiology
TR12892-6,Herpes Simplex Virus + Varicella Zoster Virus,,Microbiology
TR12893-4,Thrombophilia screen,,Hematology
TR12894-2,Cytomegalorvirus resistance genotyping,,Microbiology
TR12895-9,Peroxisomal profile,,Chemistry
TR12896-7,Penaeus aztecus tropomyosin recombinant (rPen a) 1 Antibody IgE,,Allergens
TR12897-5,Copeptin,,Chemistry
TR12898-3,Gastrointestinal pathogens DNA+RNA panel,,Microbiology
TR12899-1,Connective tissue disease screen,,Serology
TR12900-7,HIV antibody/antigen screen,,Microbiology
TR12901-5,Syphilis antibody screen,,Microbiology
TR12902-3,Gauchers disease,,Pathology
TR12903-1,Rifampin,,Chemistry
TR12904-9,Enterobacter screening,,Microbiology
TR12905-6,Chromatin antibody,,Serology
TR12906-4,Cuminum cyminum,,Allergens
TR12907-2,Alpha defensin,,Chemistry
TR12908-0,Bundibugyo ebolavirus PCR,,Microbiology
TR12909-8,Zaire ebolavirus PCR,,Microbiology
TR12910-6,Marburg virus PCR,,Microbiology
TR12911-4,Lassa virus PCR,,Microbiology
TR12912-2,"Gastrointestinal virus PCR, multiplex",,Microbiology
TR12913-0,Rift Valley Fever Virus PCR,,Microbiology
TR12914-8,Crimean Congo Hemorrhagic Fever Virus PCR,,Microbiology
TR12915-5,Alzheimer's evaluation,,Chemistry
TR12916-3,Autoimmune liver disease profile,,Immunology
TR12917-1,Autoimmune rapidly progressive dementia evaluation,,Chemistry
TR12918-9,Mitochondrial disorders evaluation,,Chemistry
TR12919-7,Alport syndrome evaluation,,Chemistry
TR12920-5,Ataxia evaluation,,Chemistry
TR12921-3,Ataxia telangiectasia evaluation,,Chemistry
TR12922-1,Spinal muscular atrophy evaluation,,Chemistry
TR12923-9,Distal myopathy advanced sequencing evaluation,,Chemistry
TR12924-7,Dysferlin DNA sequencing,,Chemistry
TR12925-4,FHL1 DNA sequencing,,Chemistry
TR12926-2,Frontotemporal dementia evaluation,,Chemistry
TR12927-0,Glucose-6-Phosphate dehydrogenase gene sequencing,,Chemistry
TR12929-6,Hereditary renal tubular disorders evaluation,,Chemistry
TR12930-4,Monogenic hypertension evaluation,,Chemistry
TR12931-2,Motor neuron disorders,,Chemistry
TR12932-0,Metagenomic next-generation sequencing,,Microbiology
TR12933-8,Ri antibody,,Serology
TR12934-6,Coagulation result comment,,Hematology
TR12935-3,Vector borne viral panel PCR,,Microbiology
TR12936-1,2019 Novel Coronavirus PCR,,Microbiology
TR12937-9,2019 Novel coronavirus RNA panel,,Microbiology
TR12938-7,Postejaculatory urine,,Pathology
TR12939-5,Oxidized LDL,,Chemistry
TR12940-3,Metanephrine.free,,Chemistry
TR12941-1,Outbreak surveillance details,,Microbiology
TR12942-9,SARS Coronavirus 2 Antibodies,,Microbiology
TR12943-7,Prostaglandin D2,,Chemistry
TR12944-5,Mannose-binding lectin,,Chemistry
TR12945-2,Respiratory Virus Panel + SARS-CoV-2 (COVID-19),,Microbiology
TR12946-0,Rapid SARS CoV-2 RNA,,Microbiology
TR12947-8,Rapid SARS CoV-2 Antigen,,Microbiology
TR12948-6,Ubiquinone 10,,Chemistry
TR12949-4,Vanillylmandelate+Homovanillate panel,,Chemistry
TR12950-2,Vedolizumab,,Chemistry
TR12951-0,Vedolizumab antibodies,,Chemistry
TR12952-8,SARS coronavirus 2 variant screen,,Microbiology
TR12953-6,SARS-CoV-2 variant detection,,Microbiology
TR12954-4,N-methylhistamine,,Chemistry
TR12955-1,Protein fractions.oligoclonal bands,,Chemistry
TR12956-9,Protein fractions.oligoclonal bands.matched,,Chemistry
TR12957-7,Immature Platelet Fraction,,Hematology
TR12958-5,Growth+differentiation factor 15,,Chemistry
TR12959-3,Sterols panel,,Chemistry
TR12960-1,Vaccine induced thrombocytopenia panel,,Hematology
TR99999-9,Do Not Transmit,,Clinical
