16062-2,Trichosporon spp Ab.IgE.RAST class,
1606-3,Norepinephrine^pre 300 ug clonidine PO,
16063-0,Trimellitic anhydride Ab.IgE.RAST class,
16064-8,Oncorhynchus mykiss Ab.IgE.RAST class,
16065-5,Thunnus albacares Ab.IgE.RAST class,
16066-3,Turkey meat Ab.IgE.RAST class,
16067-1,Turnip Ab.IgE.RAST class,
16069-7,Ulocladium chartarum Ab.IgE.RAST class,
16070-5,Ustilago nuda Ab.IgE.RAST class,
1607-1,Osmolality^post 12H ffst,
16071-3,Vanilla planifolia Ab.IgE.RAST class,
16072-1,Veal Ab.IgE.RAST class,
16073-9,Wall pellitory Ab.IgE.RAST class,
16074-7,Juglans spp Ab.IgE.RAST class,
16075-4,Juglans nigra Ab.IgE.RAST class,
16076-2,Juglans nigra pollen Ab.IgE.RAST class,
16077-0,Juglans regia pollen Ab.IgE.RAST class,
16078-8,Juglans california pollen Ab.IgE.RAST class,
16080-4,Polistes spp Ab.IgE.RAST class,
16082-0,Vespula spp Ab.IgE.RAST class,
16083-8,Citrullus lanatus Ab.IgE.RAST class,
16084-6,Sitophilus granarius Ab.IgE.RAST class,
16085-3,Triticum aestivum Ab.IgE.RAST class,
16086-1,Triticum aestivum pollen Ab.IgE.RAST class,
16088-7,Puccinia graminis triticu Ab.IgE.RAST class,
1608-9,Osmolality^post 8H ffst,
16089-5,Cow whey Ab.IgE.RAST class,
16090-3,Whitefish Ab.IgE.RAST class,
16091-1,Salix caprea Ab.IgE.RAST class,
16092-9,Salix nigra Ab.IgE.RAST class,
16093-7,Salix discolor Ab.IgE.RAST class,
16094-5,Atriplex canescens Ab.IgE.RAST class,
16095-2,Artemisia absinthium Ab.IgE.RAST class,
16096-0,Saccharomyces cerevisiae Ab.IgE.RAST class,
1609-7,Prolactin^1.5H post dose insulin IV,
16097-8,Yeast bakers Ab.IgE.RAST class,
16098-6,Yeast brewers Ab.IgE.RAST class,
16099-4,Ethionamide,
161-0,Cephalothin,
16100-0,Rifabutin,
16101-8,Cuminum cyminum Ab.IgE,
16102-6,Gelatin bovine Ab.IgE,
16103-4,Gelatin porcine Ab.IgE,
16104-2,Broussonetia papyrifera Ab.IgE,
1610-5,Prolactin^1H post dose L-Dopa PO,
16105-9,Pheasant Ab.IgE,
16106-7,Cells.CD8+CD28+,
16107-5,Cells.CD8+HLA-DR+,
16108-3,17-hydroxyprogesterone^45M post 250 ug corticotropin IM,
16109-1,Prolactin^2H post XXX challenge,
16110-9,11-deoxycorticosterone,
16111-7,Epinephrine+Norepinephrine,
16112-5,Estrogen receptor,
1611-3,Prolactin^1H post dose TRH IV,
16113-3,Progesterone receptor,
16114-1,Amitriptyline,
16115-8,Doxepin,
16116-6,Tetrahydrocortisone,
16117-4,Babesia microti Ab.IgG,
16118-2,Babesia microti Ab.IgM,
16119-0,Brucella abortus Ab.IgG,
16120-8,Brucella abortus Ab.IgM,
1612-1,Prolactin^1H post dose insulin IV,
16121-6,Colorado tick fever virus Ab.IgG,
16122-4,Colorado tick fever virus Ab.IgM,
16123-2,Cryptococcus sp Ab,
16124-0,Cryptococcus sp Ab,
16125-7,Helicobacter pylori Ab.IgA,
16126-5,Helicobacter pylori Ab.IgG,
16127-3,Helicobacter pylori Ab.IgM,
16128-1,Hepatitis C virus Ab,400000.299.000
16129-9,Hepatitis C virus Ab.IgG,
16130-7,Herpes simplex virus 1 DNA,
16131-5,Herpes simplex virus 2 DNA,
16132-3,HIV 1 p15+p18 Ab,
16133-1,Legionella pneumophila Ab.IgM,
16134-9,Neisseria meningitidis,
16135-6,Beta 2 glycoprotein 1 Ab.IgG,
16136-4,Beta 2 glycoprotein 1 Ab.IgM,
16137-2,Centromere Ab,
16138-0,Monosialoganglioside GM1 Ab.IgA,
1613-9,Prolactin^2H post dose L-Dopa PO,
16139-8,Neuronal nuclear Ab,
16140-6,Tellurium,
16141-4,Nitrogen,
16142-2,Fat,
16144-8,Droperidol,
16145-5,Mescaline,
16146-3,Psilocin,
1614-7,Prolactin^30M post dose TRH IV,
16147-1,Aldosterone^3rd specimen post XXX challenge,
16148-9,Aldosterone^4th specimen post XXX challenge,
16149-7,Aldosterone^5th specimen post XXX challenge,
16150-5,Carboxy tetrahydrocannabinol,
16151-3,Dechlorane,
16152-1,Gastrin^2nd specimen post XXX challenge,
16153-9,Gastrin^3rd specimen post XXX challenge,
1615-4,Prolactin^30M post dose insulin IV,
16154-7,Gastrin^4th specimen post XXX challenge,
16155-4,Gastrin^5th specimen post XXX challenge,
16156-2,Gastrin^6th specimen post XXX challenge,
16157-0,Gastrin^7th specimen post XXX challenge,
16158-8,Gastrin^8th specimen post XXX challenge,
16159-6,Gastrin^9th specimen post XXX challenge,
16160-4,Gastrin^10th specimen post XXX challenge,
16161-2,Gastrin^post XXX challenge,
16162-0,Parathyrin.intact^30M post XXX challenge,
16163-8,Parathyrin.intact^1H post XXX challenge,
16164-6,Parathyrin.intact^2H post XXX challenge,
16165-3,Glucose^10 AM specimen,
16166-1,Glucose^11 AM specimen,
16167-9,Glucose^2 PM specimen,
16168-7,Glucose^3 PM specimen,
16169-5,Glucose^4 PM specimen,
1617-0,Prolactin^3H post dose L-Dopa PO,
16170-3,Glucose^5 PM specimen,
16171-1,Cocaethylene,
16172-9,Magnesium,
16173-7,Amyl ether,
16174-5,Bartonella henselae Ab.IgG,
16175-2,Bartonella henselae Ab.IgM,
16176-0,Bartonella quintana Ab.IgG,
16177-8,Bartonella quintana Ab.IgM,
16178-6,Beryllium,
16179-4,Polychlorinated biphenyl,
16180-2,Zinc,
16181-0,Tricyclic antidepressants,
16182-8,Alkaline phosphatase isoenzymes,100000.174.200
16183-6,Phenolphthalein,
16184-4,Temazepam,
16185-1,Chlordiazepoxide,
16186-9,Hydroxyalprazolam,
16187-7,Alprazolam,
1618-8,Prolactin^45M post dose insulin IV,
16188-5,Creatinine^2H specimen,
16189-3,Creatinine^4H specimen,
16190-1,Amobarbital,
16191-9,Butabarbital,
16192-7,Phenobarbital,
16193-5,Pentobarbital,
16194-3,Secobarbital,
16195-0,Benzodiazepines,
1619-6,Prolactin^pre dose L-dopa PO,
16196-8,Morphine,
16197-6,Codeine,
16198-4,Diamorphine,
16199-2,Methadone,
16200-8,Propoxyphene,
16201-6,Oxazepam,
16202-4,Nordiazepam,
16203-2,Alprazolam,
1620-4,Prolactin^pre dose TRH IV,
16204-0,Clonazepam,
16205-7,Lorazepam,
16206-5,Temazepam,
16207-3,Meperidine,
16208-1,Buprenorphine,
16209-9,Chlorpheniramine,
16210-7,Diethylpropion,
16211-5,Dihydrocodeine,
1621-2,Prolactin^pre dose insulin IV,
16212-3,Ethylamphetamine,
16213-1,Levorphanol,
16214-9,Lysergate diethylamide,
16215-6,Mephobarbital,
16216-4,Methylephedrine,
16217-2,Methyprylon,
16218-0,Nalbuphine,
16219-8,Pentazocine,
1622-0,Renin^5H post 600 ug furosemide PO,
16220-6,Phenmetrazine,
16221-4,Phenothiazine,
16222-2,Phentermine,
16223-0,Thiopental,
16224-8,Triazolam,
16225-5,Amitriptyline,
16226-3,Benzoylecgonine,
16227-1,Diazepam,
16228-9,Nordiazepam,
16229-7,Clonazepam,
16230-5,N-desalkylflurazepam,
16231-3,Flurazepam,
16232-1,Triazolam,
16233-9,Midazolam,
16234-7,Amphetamine,
16235-4,Methamphetamine,
16236-2,Butabarbital,
16237-0,Butalbital,
1623-8,Renin^pre 600 ug furosemide PO,
16238-8,Secobarbital,
16239-6,Amobarbital,
16240-4,Pentobarbital,
16241-2,Phenobarbital,
16242-0,Propoxyphene,
16243-8,Cannabinoids,
16244-6,Methaqualone,
16245-3,Hydroxyethylflurazepam,
1624-6,Retinol^3H post 5000 units,
16246-1,Methadone,
16247-9,Dextromethorphan,
16248-7,6-monoacetylmorphine.free,
16249-5,Oxycodone,
16250-3,Codeine,
16251-1,Morphine,
16252-9,Hydrocodone,
1625-3,Retinol^6H post 5000 units,
16253-7,Meperidine,
16254-5,Phencyclidine,
16255-2,Troponin I.cardiac,
16257-8,Sodium urate crystals,
16258-6,Ammonium urate crystals,
16259-4,Urate dihydrate crystals,
16260-2,Triamterene crystals,
1626-1,Retinol^pre 5000 units,
16261-0,Calcium bilirubinate crystals,
16262-8,Newberyite crystals,
16263-6,Calcium oxalate dihydrate crystals,
16264-4,Calcium oxalate monohydrate crystals,
16265-1,Magnesium ammonium phosphate crystals,
16266-9,Calcium hydrogen phosphate crystals,
16267-7,Calcium carbonate crystals,
16268-5,Calcium phosphate crystals,
16269-3,Urate crystals,
16270-1,Calcium^1H post XXX challenge,
16271-9,Calcium^30M post XXX challenge,
16272-7,Calcium^2H post XXX challenge,
16273-5,Calcium,
16275-0,Bartonella sp DNA,
16276-8,Bartonella henselae DNA,
16277-6,Bartonella quintana DNA,
16278-4,Mycobacterium tuberculosis DNA,
1627-9,Somatotropin^1.5H post dose insulin IV,
16279-2,Toxoplasma gondii DNA,
162-8,Cephalothin,
16280-0,Human papilloma virus DNA,500000.002.000
16281-8,Trazodone,100000.830.290
16282-6,Acetaminophen,
16283-4,Escherichia coli verotoxin,
16284-2,Polio virus Ab,
16285-9,Creatinine/Protein,
1628-7,Somatotropin^1H post 1 g/kg glucose PO,
16290-9,Neutrophils,
16291-7,Herpes simplex virus 1,
16292-5,"1,4-dioxane",
16293-3,11-deoxycorticosteroids,
16294-1,11-deoxycorticosterone^post XXX challenge,
1629-5,Somatotropin^1H post dose insulin IV,
16295-8,11-deoxycortisol^post XXX challenge,
16296-6,11-Hydroxyandrosterone,
16297-4,17-Hydroxypregnenolone,
16298-2,17-hydroxypregnenolone^45M post XXX challenge,
16299-0,17-hydroxypregnenolone^6H post XXX challenge,
16300-6,17-ketogenic steroids,
16301-4,17-ketogenic steroids^baseline,
16302-2,1-methylhistidine,
1630-3,Somatotropin^2H post 1 g/kg glucose PO,
16303-0,2-hexanol,
16304-8,2-hexanol/Creatinine,
16305-5,2-methoxyethanol,
16306-3,3-methylhistidine,
16307-1,Acetate,
16308-9,Acetazolamide,
16309-7,Acetazolamide,
16310-5,Acetone,
1631-1,Somatotropin^30M post dose insulin IV,
16311-3,Acetone,
16312-1,Acetonitrile,
16313-9,Acetylene,
16314-7,Acetylsalicylate,
16315-4,Acid phosphatase,
16316-2,Acid phosphatase.tartrate resistant,
16317-0,Acid phosphatase.prostatic,
16318-8,Acrylamide,
16319-6,Acrylamide,
16320-4,Acyclovir,
16322-0,Biperiden,
16323-8,Alanine,
16324-6,Alanine aminotransferase,
16325-3,Alanine aminotransferase/Aspartate aminotransferase,
16327-9,Allyl alcohol,
16328-7,Benzyl alcohol,
1632-9,Somatotropin^3H post 1 g/kg glucose PO,
16329-5,Aldosterone^6th specimen post XXX challenge,
16330-3,Aldosterone^7th specimen post XXX challenge,
16331-1,Aldosterone^8th specimen post XXX challenge,
16332-9,Aldosterone^9th specimen post XXX challenge,
16333-7,Aldrin,
16334-5,Alfentanil,
16335-2,Hydrocarbons.aliphatic,
1633-7,Somatotropin^45M post dose insulin IV,
16337-8,Alkaline phosphatase,
16338-6,Alpha aminoadipate,
16339-4,Alpha aminoisobutyrate,
16340-2,Alpha aminoisobutyrate,
16341-0,Alpha aminoisobutyrate,
16342-8,Alpha aminoisobutyrate,
16343-6,Alpha aminoisobutyrate,
16344-4,Alpha aminoisobutyrate,
1634-5,Somatotropin^52H post 250 ug L-Dopa TID 2day PO,
16345-1,Alpha aminobutyrate,
16346-9,Alpha chlordane,
16347-7,Alpha chlordane,
16348-5,Alpha hydroxyalprazolam,
16349-3,Aluminum,
16350-1,Amantadine,
16351-9,Amiloride,
1635-2,Somatotropin^pre 1 g/kg glucose PO,
16352-7,Amiloride,
16353-5,Amino beta guanidinopropionate,
16355-0,Amino beta guanidinopropionate,
163-6,Cephalothin,
1636-0,Somatotropin^pre 250 ug L-Dopa TID 2day PO,
16360-0,Amitriptyline^peak,
16361-8,Amitriptyline^trough,
16362-6,Ammonia,100000.264.000
16363-4,Ammonia,
16364-2,Amobarbital,
16365-9,Amoxicillin+Clavulanate,
16366-7,Diethylpropion,
16367-5,Amphetamine/Methamphetamine,
16369-1,Amphetamines,
16370-9,Amphotericin B,
16373-3,Amyl ether,
16374-1,Amyl nitrite,
1637-8,Somatotropin^pre dose insulin IV,
16378-2,Androstenedione^2nd specimen post XXX challenge,
16379-0,Androstenedione^3rd specimen post XXX challenge,
16380-8,Androstenedione^4th specimen post XXX challenge,
16381-6,Androstenedione^5th specimen post XXX challenge,
16382-4,Androstenedione^6th specimen post XXX challenge,
16383-2,Androstenedione^7th specimen post XXX challenge,
16384-0,Androstenedione^8th specimen post XXX challenge,
16385-7,Androstenedione^9th specimen post XXX challenge,
1638-6,Testosterone^96H post 5000 U HCG IM,
16387-3,Rifabutin+Ethambutol,
16388-1,Anticonvulsants,
16389-9,Antidepressants,
16390-7,Antidiuretics,
16391-5,Antimony,
16392-3,Nuclear Ab,
16393-1,Nuclear Ab,
1639-4,Testosterone^pre 5000 U HCG IM,
16394-9,Nuclear Ab,
16395-6,Antipsychotics,
16400-4,Appearance,
16401-2,Arginine,
1640-2,Thyrotropin^30M post dose TRH IV,
16402-0,Aromatic solvents,
16403-8,Arsenic,
16404-6,Arsenic,100000.961.100
16405-3,Arylamidase,
16406-1,Arylamidase,
16407-9,Asbestos identified,
16408-7,Ascorbate,
16409-5,Ascorbate^post dose,
1641-0,Thyrotropin^1H post dose TRH IV,
16410-3,Asparagine,
16411-1,Aspartate,
16412-9,Aspartate aminotransferase,
16414-5,Aspergillus amstelodami Ab,
16415-2,Aspergillus flavus Ab,
16416-0,Aspergillus terreus Ab,
16417-8,Aspergillus versicolor Ab,
16418-6,Azatadine,
16419-4,Azathioprine,
16420-2,Azithromycin,
16421-0,Azithromycin+Ethambutol,
16422-8,Azlocillin,
16423-6,Aztreonam,
16425-1,Babesia sp Ab.IgM,
16426-9,Babesia sp Ab.IgM,
16427-7,Babesia microti Ab,
1642-8,Thyrotropin^baseline,
16428-5,Bacitracin,
16429-3,Barbiturates,
16430-1,Barbiturates,
16431-9,Barium,
16432-7,Barium,
16433-5,Basement membrane Ab,
16434-3,Basement membrane Ab,
1643-6,Thyrotropin^pre dose TRH IV,
16437-6,Bendroflumethiazide,
16438-4,Benzaldehyde,
16439-2,Benzene,
164-4,Cephapirin,
16440-0,Benzene ring Ab.IgE,
16441-8,Benzene ring Ab.IgG,
16442-6,Benzene ring Ab.IgM,
16443-4,Benzonatate,
1644-4,Triglyceride^post 12H CFst,
16444-2,Benzophenone,
16446-7,Benzoylecgonine,
16447-5,Cocaine,
16448-3,Cocaine,
16449-1,Benzthiazide,
16450-9,Benzylhydrazine,
1645-1,Xylose^2H post 25 g xylose PO,
16451-7,Beryllium,
16452-5,Beta alanine,
16453-3,Beta aminoisobutyrate,
16454-1,Beta galactosidase,
16455-8,Beta hydroxybutyrate,
16456-6,Beta hydroxybutyrate,
16457-4,Beta-n-acetylhexosaminidase.A,
16458-2,Bethanechol,
16459-0,Bicarbonate,100000.159.615
16460-8,Bicarbonate,
16461-6,Bicarbonate,
16462-4,Bicarbonate,
16463-2,Bile acid.dihydroxy,
16464-0,Bile acid,
16465-7,Bile acid,
16466-5,Bile acid.trihydroxy,
16467-3,Bismuth,
16468-1,Bismuth,
1646-9,Xylose^post dose PO,
16469-9,Bismuth/Creatinine,
16470-7,Blastomyces dermatitidis Ab,
16471-5,Blastomyces dermatitidis Ab,
16472-3,Blastomyces dermatitidis rRNA,
16473-1,Bordetella parapertussis Ab,
16474-9,Bordetella pertussis Ab,
16475-6,Borrelia burgdorferi Ab,
16476-4,Borrelia burgdorferi Ab,
1647-7,Tuberculosis reaction wheal^3D post 25 TU ID,
16477-2,Borrelia burgdorferi Ab,
16478-0,Borrelia burgdorferi Ab.IgA,
16479-8,Borrelia burgdorferi Ab.IgA,
16480-6,Borrelia burgdorferi Ab.IgG,
16481-4,Borrelia burgdorferi Ab.IgG,
16482-2,Borrelia burgdorferi Ab.IgM,
16483-0,Borrelia hermsii,
16484-8,Boysenberry Ab.IgE,
1648-5,Tuberculosis reaction wheal^3D post 5 TU ID,
16485-5,Bromodiphenhydramine,
16486-3,Brucella abortus Ab.IgA+IgG+IgM,
16487-1,Brucella abortus Ab.IgG,
16488-9,Brucella abortus Ab.IgG,
16489-7,Brucella melitensis Ab,
16490-5,Brucella suis Ab,
16491-3,Brush border Ab,
16492-1,Bufotenine,
1649-3,Calcitriol,
16493-9,Bufotenine,
16494-7,Bumetanide,
16495-4,Buprenorphine,
16496-2,Buprenorphine,
16497-0,Butabarbital,
16498-8,Butalbital,
16499-6,Butorphanol,
16500-1,Butyrate,
1650-1,"1,4-alpha glucan branching enzyme",
16501-9,C peptide^7th specimen post XXX challenge,
16502-7,C peptide^8th specimen post XXX challenge,
16503-5,C reactive protein,
16504-3,Calcitonin^1.5M post XXX challenge,
16505-0,Calcitonin^10M post XXX challenge,
16506-8,Calcitonin^3H post XXX challenge,
16507-6,Calcitonin^4H post XXX challenge,
16508-4,Calcitonin^5M post XXX challenge,
16509-2,Calcitonin^7th specimen post XXX challenge,
165-1,Cephapirin,
16510-0,Calcitonin^8th specimen post XXX challenge,
16511-8,Calcitonin^9th specimen post XXX challenge,
16512-6,Calcium.ionized^2nd specimen post XXX challenge,
16513-4,Calcium.ionized^3rd specimen post XXX challenge,
16514-2,Calcium.ionized^4th specimen post XXX challenge,
16515-9,Calcium.ionized^5th specimen post XXX challenge,
16516-7,Calcium.ionized^6th specimen post XXX challenge,
16517-5,Calcium.ionized^7th specimen post XXX challenge,
16518-3,Calcium,
1651-9,1-methylhistidine,
16519-1,Calcium^10M post XXX challenge,
16520-9,Calcium^2nd specimen post XXX challenge,
16521-7,Calcium^3rd specimen post XXX challenge,
16522-5,Calcium^4th specimen post XXX challenge,
16523-3,Calcium^5M post XXX challenge,
16524-1,Calcium^6H post XXX challenge,
16525-8,Calcium/Phosphate,
16526-6,Calcium/Protein,
1652-7,1-Methylhistidine,
16527-4,Calcium/Sodium,
16528-2,Campylobacter coli rRNA,
16529-0,Campylobacter jejuni rRNA,
16530-8,Campylobacter jejuni rRNA,
16531-6,Campylobacter lari rRNA,
16532-4,Campylobacter lari rRNA,
16533-2,Helicobacter pylori Ab,
16534-0,Campylobacter sp rRNA,
1653-5,1-Methylhistidine,
16535-7,Canary droppings Ab.IgE,
16536-5,Canary serum proteins Ab,
16537-3,Candida albicans Ab,
16538-1,Candida sp Ab.IgA,
16539-9,Candida sp Ag,
16542-3,Cannabinoids,
1654-3,1-naphthalene,
16543-1,Cannabinoids,
16544-9,Canrenone,
16545-6,Capreomycin,
16546-4,Captopril,
16547-2,Carbamate pesticides,
16548-0,Carbamazepine,
16549-8,Carbinoxamine,
16550-6,Carbohydrates,
16551-4,Carbon dioxide,
16553-0,Carnitine,
16555-5,Carnitine,
16556-3,Carnitine,
16557-1,Carnosine,
16558-9,Catecholamines^2H post XXX challenge,
16559-7,Catecholamines^3H post XXX challenge,
16560-5,Catecholamines^5th specimen post XXX challenge,
16561-3,Catecholamines^6th specimen post XXX challenge,
16562-1,Cathartic laxatives,
16563-9,Cathepsin D,
16564-7,Cefaclor,
16565-4,Cefadroxil,
16566-2,Cefazolin,
16567-0,Cefixime,
1656-8,11-Deoxycorticosterone,
16568-8,Cefuroxime Ab.IgE,500000.535.000
16569-6,Ceftriaxone Ab.IgE,
16570-4,Centromere Ab,
16571-2,Cephadrine,
16572-0,Cephaloridine,
1657-6,11-Deoxycortisol,
16581-1,Chlamydophila pneumoniae Ab.IgA,
16582-9,Chlamydophila pneumoniae Ab.IgG,
16583-7,Chlamydophila pneumoniae Ab.IgM,
1658-4,11-Hydroxyandrostenedione,
16584-5,Chlamydophila pneumoniae rRNA,
16585-2,Chlamydophila pneumoniae rRNA,
16586-0,Chlamydophila psittaci Ab.IgA,
16587-8,Chlamydophila psittaci Ab.IgG,
16588-6,Chlamydophila psittaci Ab.IgM,
16589-4,Chlamydia sp Ab,
16590-2,Chlamydia sp Ab,
16591-0,Chlamydia sp Ab.IgG,
1659-2,11-Hydroxyandrosterone,
16592-8,Chlamydia sp Ab.IgM,
16593-6,Chlamydia sp Ag,
16594-4,Chlamydia trachomatis Ab.IgA,
16595-1,Chlamydia trachomatis Ab.IgG,
16596-9,Chlamydia trachomatis Ab.IgM,
16597-7,Chlamydia trachomatis B Ab.IgG,
16598-5,Chlamydia trachomatis C Ab.IgG,
16599-3,Chlamydia trachomatis DNA,
16-6,Amoxicillin,
1660-0,11-Hydroxyetiocholanolone,
16600-9,Chlamydia trachomatis rRNA,
16601-7,Chlamydia trachomatis rRNA,500000.003.000
16603-3,Chloramphenicol^peak,
16604-1,Chloramphenicol^trough,
16605-8,Chlorocycline,
16606-6,Chlorine,
16608-2,Chlorpheniramine,
16609-0,Chlorphentermine,
16610-8,Chlorphentermine,
16611-6,Chlorpyrifos,
16612-4,Chlorthalidone,
16613-2,Cholesterol crystals,
16614-0,Cholesterol crystals,
16615-7,Cholesterol.total/Cholesterol.in LDL,
16616-5,Cholesterol.in HDL/Cholesterol.in LDL,
16617-3,Choriogonadotropin.intact,
1661-8,11-Ketoandrosterone,
16618-1,Cladosporium herbarum Ab,
16619-9,Clarithromycin,
16620-7,Clarithromycin+Ethambutol,
16621-5,Clindamycin^peak,
16622-3,Clindamycin^trough,
16623-1,Clofazimine,
16624-9,Clomipramine,
1662-6,11-Ketoetiocholanolone,
16626-4,Clostridium tetani Ab^1st specimen,
16627-2,Clostridium tetani Ab^2nd specimen,
16628-0,Cloxacillin,
16630-6,Coagulation surface induced,
16631-4,Coagulation surface induced,
16632-2,Cocaethylene,
16633-0,Cocaine,
1663-4,11-Oxycorticosterone,
16634-8,Coccidioides immitis Ab,
16635-5,Coccidioides immitis Ab.IgA,
16636-3,Coccidioides immitis Ab.IgA,
16637-1,Coccidioides immitis Ab.IgE,
16638-9,Coccidioides immitis Ab.IgG,
16639-7,Coccidioides immitis Ab.IgM,
16640-5,Coccidioides reaction wheal,
16641-3,Cockatiel droppings Ab,
1664-2,17-Hydroxycorticosteroids,
16642-1,Cockatiel droppings Ab.IgG,
16643-9,Cockatoo droppings Ab,
16644-7,Codeine.free,
16645-4,Colistin,
16647-0,Collagen Ab,
16648-8,Copper,
16649-6,Coproporphyrinogen oxidase,
16650-4,Coriandrum sativum Ab.IgE,300001.556.000
16651-2,Corticosterone^post XXX challenge,
16652-0,Corticotropin,
16653-8,Corticotropin.canine,
16654-6,Corticotropin^1.5H post XXX challenge,
16655-3,Corticotropin^10M post XXX challenge,
16656-1,Corticotropin^15M post XXX challenge,
16657-9,Corticotropin^1H post XXX challenge,
16658-7,Corticotropin^1M post XXX challenge,
1665-9,17-Hydroxycorticosteroids,
16659-5,Corticotropin^2.5H post XXX challenge,
16660-3,Corticotropin^20M post XXX challenge,
16661-1,Corticotropin^2H post XXX challenge,
16662-9,Corticotropin^30M post XXX challenge,
16663-7,Corticotropin^3H post XXX challenge,
16664-5,Corticotropin^45M post XXX challenge,
16665-2,Corticotropin^5M post XXX challenge,
16666-0,Corticotropin^9th specimen post XXX challenge,
1666-7,17-Hydroxycorticosteroids,
16667-8,Cortisol.free,
16668-6,Cortisol.free,
16669-4,Cortisol^10M post XXX challenge,
16670-2,Cortisol^15M post XXX challenge,
16671-0,Cortisol^1M post XXX challenge,
16672-8,Cortisol^40M post XXX challenge,
16673-6,Cortisol^50M post XXX challenge,
16674-4,Cortisol^70M post XXX challenge,
1667-5,17-hydroxyketosteroids,
16675-1,Cortisol^80M post XXX challenge,
16676-9,Corynebacterium diphtheriae,
16677-7,Coxiella burnetii Ab.IgG,
16678-5,Coxiella burnetii Ab.IgM,
16679-3,Coxsackievirus A Ab,
16680-1,Coxsackievirus A Ab.IgG,
16681-9,Coxsackievirus A Ab.IgM,
16682-7,Coxsackievirus A2 Ab,
1668-3,17-Hydroxyprogesterone,
16683-5,Coxsackievirus A4 Ab,
16684-3,Coxsackievirus B Ab,
16685-0,Coxsackievirus B Ab.IgG,
16686-8,Coxsackievirus B Ab.IgM,
16687-6,Creatine,
16688-4,Creatine kinase,
16689-2,Creatinine,
166-9,Cephapirin,
16690-0,Creatinine,
16691-8,Cresols,
16692-6,Cryptococcus sp Ag,
16693-4,Cryptococcus sp Ag,
16694-2,Cumene,
16695-9,Cobalamins,
16696-7,Cobalamins^post XXX challenge,
16697-5,Cyclohexane,
16698-3,Cyclohexanol,
16699-1,Cyclohexanol,
16700-7,Cyclohexanol/Creatinine,
16701-5,Cyclopropane,
16702-3,Cycloserine,
16703-1,Cyclosporine,
16704-9,Cyproheptadine,
16705-6,Cystathionine,
16706-4,Taenia solium larva Ab.IgM,
16707-2,Taenia solium larva Ab.IgM,
16708-0,Taenia solium larva Ab,
1670-9,17-Hydroxyprogesterone,
16709-8,Cystine,
16710-6,Cystine crystals,
16711-4,Cystine+Homocystine,
16712-2,Cytomegalovirus Ab,
16713-0,Cytomegalovirus Ab,
16714-8,Cytomegalovirus Ab,
16715-5,Cytomegalovirus Ab.IgG,
16716-3,Cytomegalovirus Ab.IgG^2nd specimen,
1671-7,17-ketogenic steroids,
16717-1,Cytomegalovirus Ag,
16718-9,Cytomegalovirus Ag,
16719-7,Cytomegalovirus inclusion bodies,
16720-5,Dechlorane,
16721-3,Dehydroepiandrosterone Sulfate,
16722-1,Dehydroepiandrosterone sulfate^10th specimen post XXX challenge,
16723-9,Dehydroepiandrosterone sulfate^2nd specimen post XXX challenge,
16724-7,Dehydroepiandrosterone sulfate^3rd specimen post XXX challenge,
16725-4,Dehydroepiandrosterone sulfate^4th specimen post XXX challenge,
16726-2,Dehydroepiandrosterone sulfate^5th specimen post XXX challenge,
16727-0,Dehydroepiandrosterone sulfate^6th specimen post XXX challenge,
16728-8,Dehydroepiandrosterone sulfate^7th specimen post XXX challenge,
16729-6,Dehydroepiandrosterone sulfate^8th specimen post XXX challenge,
16730-4,Dehydroepiandrosterone sulfate^9th specimen post XXX challenge,
